tadSyncid5id1,tadSyncid4id3.xml,false,27
tadSyncid5id1,tadSyncid1id5.xml,false,30
tadSyncid5id1,tadSyncid2id0.xml,false,28
tadSyncid5id1,tmi12.xml,false,32
tadSyncid5id1,smiTemplateid1.xml,false,30
tadSyncid5id1,tmi10.xml,false,36
tadSyncid5id1,tadSyncid3id3.xml,false,30
tadSyncid5id1,tadSyncid0id5.xml,false,28
tadSyncid5id1,tadSyncid5id2.xml,false,27
tadSyncid5id1,tmi11.xml,false,27
tmi6,tadSyncid5id5.xml,false,27
tmi6,ccn1.xml,false,28
tmi6,tadSyncid2id1.xml,false,26
tmi6,tadSyncid4id4.xml,false,26
tmi6,tmi2.xml,false,33
tmi6,tadSyncid1id0.xml,false,28
tmi6,tadSyncid0id2.xml,false,29
tmi6,tadSyncid4id3.xml,false,27
tmi6,tadSyncid1id5.xml,false,26
tmi6,tadSyncid2id0.xml,false,28
tmi6,tmi12.xml,false,27
tmi6,smiTemplateid1.xml,false,31
tmi6,tmi10.xml,false,23
tmi6,tadSyncid3id3.xml,false,30
tmi6,tadSyncid0id5.xml,false,34
tmi6,tadSyncid5id2.xml,false,34
tmi6,tmi11.xml,false,31
tadSyncid5id5,ccn1.xml,false,33
tadSyncid5id5,tadSyncid2id1.xml,false,26
tadSyncid5id5,tadSyncid4id4.xml,false,24
tadSyncid5id5,tmi2.xml,false,27
tadSyncid5id5,tadSyncid1id0.xml,false,28
tadSyncid5id5,tadSyncid0id2.xml,false,30
tadSyncid5id5,tadSyncid4id3.xml,false,28
tadSyncid5id5,tadSyncid1id5.xml,false,30
tadSyncid5id5,tadSyncid2id0.xml,false,31
tadSyncid5id5,tmi12.xml,false,29
tadSyncid5id5,smiTemplateid1.xml,false,32
tadSyncid5id5,tmi10.xml,false,39
tadSyncid5id5,tadSyncid3id3.xml,false,31
tadSyncid5id5,tadSyncid0id5.xml,false,33
tadSyncid5id5,tadSyncid5id2.xml,false,37
tadSyncid5id5,tmi11.xml,false,27
ccn1,tadSyncid2id1.xml,false,27
ccn1,tadSyncid4id4.xml,false,32
ccn1,tmi2.xml,false,33
ccn1,tadSyncid1id0.xml,false,39
ccn1,tadSyncid0id2.xml,false,28
ccn1,tadSyncid4id3.xml,false,24
ccn1,tadSyncid1id5.xml,false,25
ccn1,tadSyncid2id0.xml,false,27
ccn1,tmi12.xml,false,27
ccn1,smiTemplateid1.xml,false,26
ccn1,tmi10.xml,false,37
ccn1,tadSyncid3id3.xml,false,35
ccn1,tadSyncid0id5.xml,false,26
ccn1,tadSyncid5id2.xml,false,26
ccn1,tmi11.xml,false,26
tadSyncid2id1,tadSyncid4id4.xml,false,31
tadSyncid2id1,tmi2.xml,false,26
tadSyncid2id1,tadSyncid1id0.xml,false,97
tadSyncid2id1,tadSyncid0id2.xml,false,42
tadSyncid2id1,tadSyncid4id3.xml,false,40
tadSyncid2id1,tadSyncid1id5.xml,false,38
tadSyncid2id1,tadSyncid2id0.xml,false,38
tadSyncid2id1,tmi12.xml,false,40
tadSyncid2id1,smiTemplateid1.xml,false,37
tadSyncid2id1,tmi10.xml,false,31
tadSyncid2id1,tadSyncid3id3.xml,false,33
tadSyncid2id1,tadSyncid0id5.xml,false,32
tadSyncid2id1,tadSyncid5id2.xml,false,37
tadSyncid2id1,tmi11.xml,false,39
tadSyncid4id4,tmi2.xml,false,37
tadSyncid4id4,tadSyncid1id0.xml,false,37
tadSyncid4id4,tadSyncid0id2.xml,false,31
tadSyncid4id4,tadSyncid4id3.xml,false,29
tadSyncid4id4,tadSyncid1id5.xml,false,29
tadSyncid4id4,tadSyncid2id0.xml,false,33
tadSyncid4id4,tmi12.xml,false,32
tadSyncid4id4,smiTemplateid1.xml,false,30
tadSyncid4id4,tmi10.xml,false,31
tadSyncid4id4,tadSyncid3id3.xml,false,31
tadSyncid4id4,tadSyncid0id5.xml,false,33
tadSyncid4id4,tadSyncid5id2.xml,false,36
tadSyncid4id4,tmi11.xml,false,43
tmi2,tadSyncid1id0.xml,false,32
tmi2,tadSyncid0id2.xml,false,39
tmi2,tadSyncid4id3.xml,false,29
tmi2,tadSyncid1id5.xml,false,27
tmi2,tadSyncid2id0.xml,false,34
tmi2,tmi12.xml,false,28
tmi2,smiTemplateid1.xml,false,29
tmi2,tmi10.xml,false,30
tmi2,tadSyncid3id3.xml,false,34
tmi2,tadSyncid0id5.xml,false,36
tmi2,tadSyncid5id2.xml,false,38
tmi2,tmi11.xml,false,30
tadSyncid1id0,tadSyncid0id2.xml,false,31
tadSyncid1id0,tadSyncid4id3.xml,false,30
tadSyncid1id0,tadSyncid1id5.xml,false,32
tadSyncid1id0,tadSyncid2id0.xml,false,35
tadSyncid1id0,tmi12.xml,false,34
tadSyncid1id0,smiTemplateid1.xml,false,28
tadSyncid1id0,tmi10.xml,false,31
tadSyncid1id0,tadSyncid3id3.xml,false,38
tadSyncid1id0,tadSyncid0id5.xml,false,41
tadSyncid1id0,tadSyncid5id2.xml,false,39
tadSyncid1id0,tmi11.xml,false,37
tadSyncid0id2,tadSyncid4id3.xml,false,32
tadSyncid0id2,tadSyncid1id5.xml,false,32
tadSyncid0id2,tadSyncid2id0.xml,false,30
tadSyncid0id2,tmi12.xml,false,30
tadSyncid0id2,smiTemplateid1.xml,false,30
tadSyncid0id2,tmi10.xml,false,30
tadSyncid0id2,tadSyncid3id3.xml,false,30
tadSyncid0id2,tadSyncid0id5.xml,false,31
tadSyncid0id2,tadSyncid5id2.xml,false,33
tadSyncid0id2,tmi11.xml,false,34
tadSyncid4id3,tadSyncid1id5.xml,false,31
tadSyncid4id3,tadSyncid2id0.xml,false,29
tadSyncid4id3,tmi12.xml,false,33
tadSyncid4id3,smiTemplateid1.xml,false,33
tadSyncid4id3,tmi10.xml,false,37
tadSyncid4id3,tadSyncid3id3.xml,false,32
tadSyncid4id3,tadSyncid0id5.xml,false,35
tadSyncid4id3,tadSyncid5id2.xml,false,31
tadSyncid4id3,tmi11.xml,false,31
tadSyncid1id5,tadSyncid2id0.xml,false,35
tadSyncid1id5,tmi12.xml,false,29
tadSyncid1id5,smiTemplateid1.xml,false,30
tadSyncid1id5,tmi10.xml,false,31
tadSyncid1id5,tadSyncid3id3.xml,false,31
tadSyncid1id5,tadSyncid0id5.xml,false,32
tadSyncid1id5,tadSyncid5id2.xml,false,31
tadSyncid1id5,tmi11.xml,false,36
tadSyncid2id0,tmi12.xml,false,34
tadSyncid2id0,smiTemplateid1.xml,false,34
tadSyncid2id0,tmi10.xml,false,31
tadSyncid2id0,tadSyncid3id3.xml,false,33
tadSyncid2id0,tadSyncid0id5.xml,false,32
tadSyncid2id0,tadSyncid5id2.xml,false,33
tadSyncid2id0,tmi11.xml,false,35
tmi12,smiTemplateid1.xml,false,28
tmi12,tmi10.xml,false,32
tmi12,tadSyncid3id3.xml,false,31
tmi12,tadSyncid0id5.xml,false,30
tmi12,tadSyncid5id2.xml,false,32
tmi12,tmi11.xml,false,33
smiTemplateid1,tmi10.xml,false,37
smiTemplateid1,tadSyncid3id3.xml,false,32
smiTemplateid1,tadSyncid0id5.xml,false,31
smiTemplateid1,tadSyncid5id2.xml,false,33
smiTemplateid1,tmi11.xml,false,35
tmi10,tadSyncid3id3.xml,false,44
tmi10,tadSyncid0id5.xml,false,29
tmi10,tadSyncid5id2.xml,false,34
tmi10,tmi11.xml,false,33
tadSyncid3id3,tadSyncid0id5.xml,false,34
tadSyncid3id3,tadSyncid5id2.xml,false,30
tadSyncid3id3,tmi11.xml,false,32
tadSyncid0id5,tadSyncid5id2.xml,false,32
tadSyncid0id5,tmi11.xml,false,29
tadSyncid5id2,tmi11.xml,false,31
